Name,team,salary,bloodType,position,height,weight,Hit,HR,Win,Lose,Save,Hold
大野　雄大,Dragons,30000,O型,投手,183,83,NA,NA,2,2,0,0
遠藤　一星,Dragons,1260,O型,外野手,182,83,NA,NA,NA,NA,NA,NA
福谷　浩司,Dragons,2900,B型,投手,183,90,NA,NA,1,3,0,0
佐藤　優,Dragons,1430,O型,投手,187,85,NA,NA,NA,NA,NA,NA
井領　雅貴,Dragons,1200,O型,外野手,174,82,5,0,NA,NA,NA,NA
大野　奨太,Dragons,10000,O型,捕手,177,78,NA,NA,NA,NA,NA,NA
森　博人,Dragons,1200,O型,投手,177,80,NA,NA,NA,NA,NA,NA
山井　大介,Dragons,2790,A型,投手,179,86,NA,NA,NA,NA,NA,NA
三好　大倫,Dragons,840,O型,外野手,179,82,NA,NA,NA,NA,NA,NA
渡辺　勝,Dragons,680,A型,外野手,172,80,NA,NA,NA,NA,NA,NA
石垣　雅海,Dragons,800,B型,内野手,181,85,NA,NA,NA,NA,NA,NA
祖父江　大輔,Dragons,7000,B型,投手,175,80,NA,NA,0,2,5,2
福　敬登,Dragons,4600,O型,投手,180,88,NA,NA,0,1,0,6
木下　拓哉,Dragons,2400,B型,捕手,183,92,31,2,NA,NA,NA,NA
岡野　祐一郎,Dragons,1100,A型,投手,180,85,NA,NA,NA,NA,NA,NA
三ツ俣　大樹,Dragons,700,O型,内野手,177,84,4,0,NA,NA,NA,NA
松葉　貴大,Dragons,2500,B型,投手,178,82,NA,NA,0,2,0,0
石川　翔,Dragons,637,B型,投手,179,81,NA,NA,NA,NA,NA,NA
勝野　昌慶,Dragons,1650,O型,投手,183,89,NA,NA,3,2,0,0
ロサリオ,Dragons,5000,不明,投手,185,95,NA,NA,NA,NA,NA,NA
三ツ間　卓也,Dragons,1200,A型,投手,183,92,NA,NA,NA,NA,NA,NA
郡司　裕也,Dragons,1080,A型,捕手,180,86,NA,NA,NA,NA,NA,NA
土田　龍空,Dragons,600,A型,内野手,179,77,NA,NA,NA,NA,NA,NA
鈴木　博志,Dragons,1650,A型,投手,181,95,NA,NA,2,0,0,0
笠原　祥太郎,Dragons,1250,A型,投手,177,85,NA,NA,NA,NA,NA,NA
溝脇　隼人,Dragons,900,O型,内野手,179,75,NA,NA,NA,NA,NA,NA
伊藤　康祐,Dragons,640,AB型,外野手,174,75,NA,NA,NA,NA,NA,NA
清水　達也,Dragons,800,AB型,投手,182,83,NA,NA,NA,NA,NA,NA
滝野　要,Dragons,624,B型,外野手,185,76,2,0,NA,NA,NA,NA
加藤　匠馬,Dragons,1500,B型,捕手,175,76,NA,NA,NA,NA,NA,NA
マルク,Dragons,420,O型,投手,184,83,NA,NA,NA,NA,NA,NA
藤嶋　健人,Dragons,1840,O型,投手,177,85,NA,NA,1,0,0,2
福田　永将,Dragons,5500,O型,内野手,181,88,16,1,NA,NA,NA,NA
武田　健吾,Dragons,1600,O型,外野手,183,85,3,1,NA,NA,NA,NA
Ａ．マルティネス,Dragons,3000,不明,捕手,190,95,5,1,NA,NA,NA,NA
石橋　康太,Dragons,655,A型,捕手,180,87,1,0,NA,NA,NA,NA
山本　拓実,Dragons,1056,A型,投手,167,71,NA,NA,NA,NA,NA,NA
岡林　勇希,Dragons,580,O型,外野手,175,74,0,0,NA,NA,NA,NA
堂上　直倫,Dragons,3000,O型,内野手,184,86,NA,NA,NA,NA,NA,NA
福島　章太,Dragons,550,AB型,投手,176,88,NA,NA,NA,NA,NA,NA
加藤　翼,Dragons,550,A型,投手,179,80,NA,NA,NA,NA,NA,NA
ビシエド,Dragons,30000,不明,内野手,185,108,28,5,NA,NA,NA,NA
ロドリゲス,Dragons,6000,不明,投手,186,97,NA,NA,NA,NA,NA,NA
桂　依央利,Dragons,690,B型,捕手,185,90,0,0,NA,NA,NA,NA
濱田　達郎,Dragons,550,O型,投手,185,95,NA,NA,NA,NA,NA,NA
近藤　廉,Dragons,300,A型,投手,180,87,NA,NA,NA,NA,NA,NA
Ｒ．マルティネス,Dragons,6000,不明,投手,193,93,NA,NA,0,1,5,0
木下　雄介,Dragons,900,A型,投手,183,80,NA,NA,NA,NA,NA,NA
ガーバー,Dragons,5000,不明,外野手,183,86,5,0,NA,NA,NA,NA
竹内　龍臣,Dragons,550,A型,投手,178,77,NA,NA,NA,NA,NA,NA
上田　洸太朗,Dragons,300,O型,投手,184,95,NA,NA,NA,NA,NA,NA
丸山　泰資,Dragons,540,O型,投手,176,80,NA,NA,NA,NA,NA,NA
石岡　諒太,Dragons,540,A型,内野手,187,90,NA,NA,NA,NA,NA,NA
松木平　優太,Dragons,300,O型,投手,178,70,NA,NA,NA,NA,NA,NA
松田　亘哲,Dragons,300,B型,投手,176,80,NA,NA,NA,NA,NA,NA
垣越　建伸,Dragons,550,B型,投手,184,96,NA,NA,NA,NA,NA,NA
山下　斐紹,Dragons,600,A型,捕手,179,93,NA,NA,NA,NA,NA,NA
ワカマツ,Dragons,300,不明,内野手,190,93,NA,NA,NA,NA,NA,NA
並木　秀尊,Swallows,750,不明,外野手,170,70,0,0,NA,NA,NA,NA
奥村　展征,Swallows,1050,O型,内野手,178,76,1,0,NA,NA,NA,NA
山田　哲人,Swallows,50000,O型,内野手,180,76,31,10,NA,NA,NA,NA
中村　悠平,Swallows,9000,A型,捕手,176,83,29,2,NA,NA,NA,NA
西浦　直亨,Swallows,3400,B型,内野手,178,75,20,1,NA,NA,NA,NA
川端　慎吾,Swallows,2000,O型,内野手,185,86,7,0,NA,NA,NA,NA
元山　飛優,Swallows,750,AB型,内野手,180,79,9,2,NA,NA,NA,NA
内川　聖一,Swallows,5000,B型,内野手,184,92,5,0,NA,NA,NA,NA
中山　翔太,Swallows,1400,A型,外野手,185,95,1,0,NA,NA,NA,NA
塩見　泰隆,Swallows,1350,B型,外野手,179,76,25,4,NA,NA,NA,NA
荒木　貴裕,Swallows,2500,AB型,内野手,180,84,6,0,NA,NA,NA,NA
奥川　恭伸,Swallows,1600,O型,投手,184,82,NA,NA,1,1,0,0
石山　泰稚,Swallows,15000,A型,投手,182,75,NA,NA,0,2,9,0
オスナ,Swallows,8320,不明,内野手,188,106,13,1,NA,NA,NA,NA
小澤　怜史,Swallows,400,A型,投手,182,83,NA,NA,NA,NA,NA,NA
高梨　裕稔,Swallows,3700,B型,投手,187,90,NA,NA,2,1,0,0
バンデンハーク,Swallows,7900,不明,投手,195,105,NA,NA,NA,NA,NA,NA
原　樹理,Swallows,2600,A型,投手,180,79,NA,NA,NA,NA,NA,NA
丸山　翔大,Swallows,280,A型,投手,192,77,NA,NA,NA,NA,NA,NA
清水　昇,Swallows,3600,A型,投手,180,84,NA,NA,0,2,1,11
寺島　成輝,Swallows,1100,O型,投手,183,90,NA,NA,0,0,0,0
下　慎之介,Swallows,280,B型,投手,183,86,NA,NA,NA,NA,NA,NA
石川　雅規,Swallows,9000,A型,投手,167,73,NA,NA,0,1,0,0
木澤　尚文,Swallows,1400,O型,投手,183,85,NA,NA,NA,NA,NA,NA
山野　太一,Swallows,1100,B型,投手,172,77,NA,NA,0,0,0,0
松井　聖,Swallows,280,O型,捕手,175,80,NA,NA,NA,NA,NA,NA
赤羽　由紘,Swallows,280,B型,内野手,175,79,NA,NA,NA,NA,NA,NA
青木　宣親,Swallows,33000,A型,外野手,175,80,16,0,NA,NA,NA,NA
星　知弥,Swallows,1700,O型,投手,183,78,NA,NA,NA,NA,NA,NA
内山　太嗣,Swallows,300,AB型,捕手,171,77,NA,NA,NA,NA,NA,NA
サンタナ,Swallows,10400,不明,外野手,195,104,9,4,NA,NA,NA,NA
坂本　光士郎,Swallows,880,B型,投手,179,75,NA,NA,1,1,0,4
吉田　大喜,Swallows,1500,O型,投手,175,83,NA,NA,0,0,0,0
小川　泰弘,Swallows,16000,A型,投手,171,80,NA,NA,2,1,0,0
西田　明央,Swallows,2500,AB型,捕手,178,83,1,0,NA,NA,NA,NA
山崎　晃大朗,Swallows,2200,O型,外野手,173,68,30,1,NA,NA,NA,NA
松本　直樹,Swallows,950,A型,捕手,177,82,NA,NA,NA,NA,NA,NA
内山　壮真,Swallows,580,O型,捕手,171,71,0,0,NA,NA,NA,NA
田口　麗斗,Swallows,7000,B型,投手,171,83,NA,NA,1,2,0,0
杉山　晃基,Swallows,750,A型,投手,182,84,NA,NA,0,0,0,0
マクガフ,Swallows,10500,不明,投手,180,86,NA,NA,2,0,1,11
梅野　雄吾,Swallows,2900,A型,投手,175,84,NA,NA,0,0,0,2
宮本　丈,Swallows,1300,B型,内野手,182,78,NA,NA,NA,NA,NA,NA
市川　悠太,Swallows,550,A型,投手,184,75,NA,NA,NA,NA,NA,NA
雄平,Swallows,7500,A型,外野手,174,83,NA,NA,NA,NA,NA,NA
坂口　智隆,Swallows,12000,O型,外野手,181,82,0,0,NA,NA,NA,NA
スアレス,Swallows,5250,不明,投手,190,106,NA,NA,1,2,0,0
大西　広樹,Swallows,780,O型,投手,175,84,NA,NA,NA,NA,NA,NA
嶋　基宏,Swallows,4000,A型,捕手,179,84,0,0,NA,NA,NA,NA
太田　賢吾,Swallows,1350,A型,内野手,186,85,10,0,NA,NA,NA,NA
高橋　奎二,Swallows,1450,O型,投手,178,73,NA,NA,NA,NA,NA,NA
金久保　優斗,Swallows,580,O型,投手,183,74,NA,NA,3,0,0,0
渡邉　大樹,Swallows,750,O型,外野手,182,87,2,0,NA,NA,NA,NA
濱田　太貴,Swallows,750,A型,外野手,177,81,NA,NA,NA,NA,NA,NA
近藤　弘樹,Swallows,450,B型,投手,186,103,NA,NA,0,1,0,9
長谷川　宙輝,Swallows,1050,O型,投手,175,80,NA,NA,1,0,0,0
サイスニード,Swallows,8320,不明,投手,193,97,NA,NA,0,0,0,0
村上　宗隆,Swallows,10000,O型,内野手,188,97,37,10,NA,NA,NA,NA
鈴木　裕太,Swallows,480,AB型,投手,182,93,NA,NA,NA,NA,NA,NA
古賀　優大,Swallows,700,B型,捕手,177,74,6,0,NA,NA,NA,NA
長岡　秀樹,Swallows,550,A型,内野手,174,74,0,0,NA,NA,NA,NA
大村　孟,Swallows,630,AB型,捕手,169,78,NA,NA,NA,NA,NA,NA
武岡　龍世,Swallows,550,O型,内野手,178,77,1,0,NA,NA,NA,NA
久保　拓眞,Swallows,700,B型,投手,175,75,NA,NA,NA,NA,NA,NA
歳内　宏明,Swallows,800,B型,投手,184,90,NA,NA,NA,NA,NA,NA
中尾　輝,Swallows,1200,B型,投手,180,83,NA,NA,NA,NA,NA,NA
大下　佑馬,Swallows,1200,O型,投手,179,83,NA,NA,0,0,0,0
松本　友,Swallows,550,O型,内野手,179,86,11,0,NA,NA,NA,NA
吉田　大成,Swallows,720,B型,内野手,175,80,NA,NA,NA,NA,NA,NA
嘉手苅　浩太,Swallows,500,A型,投手,191,105,NA,NA,NA,NA,NA,NA
宮台　康平,Swallows,600,O型,投手,178,83,NA,NA,NA,NA,NA,NA
今野　龍太,Swallows,800,AB型,投手,178,87,NA,NA,1,0,0,2
蔵本　治孝,Swallows,600,B型,投手,185,95,NA,NA,NA,NA,NA,NA
川瀬　晃,Softbank,1500,B型,内野手,175,69,NA,NA,NA,NA,NA,NA
髙田　知季,Softbank,2050,O型,内野手,176,68,1,0,NA,NA,NA,NA
スチュワート・ジュニア,Softbank,11000,不明,投手,198,101,NA,NA,0,0,0,0
バレンティン,Softbank,50000,不明,外野手,185,100,NA,NA,NA,NA,NA,NA
松田　宣浩,Softbank,45000,B型,内野手,180,86,34,4,NA,NA,NA,NA
今宮　健太,Softbank,29000,O型,内野手,172,76,17,2,NA,NA,NA,NA
中村　晃,Softbank,24000,O型,外野手,175,83,34,3,NA,NA,NA,NA
明石　健志,Softbank,6500,B型,内野手,175,65,5,0,NA,NA,NA,NA
柳田　悠岐,Softbank,61000,AB型,外野手,188,87,44,6,NA,NA,NA,NA
大竹　耕太郎,Softbank,2400,A型,投手,184,78,NA,NA,0,1,0,0
津森　宥紀,Softbank,1300,O型,投手,176,84,NA,NA,1,0,0,3
髙谷　裕亮,Softbank,3200,O型,捕手,178,83,0,0,NA,NA,NA,NA
二保　旭,Softbank,2800,B型,投手,182,75,NA,NA,0,1,0,0
東浜　巨,Softbank,9000,A型,投手,182,80,NA,NA,NA,NA,NA,NA
岩嵜　翔,Softbank,6800,O型,投手,189,85,NA,NA,1,1,0,9
武田　翔太,Softbank,6000,B型,投手,187,90,NA,NA,2,1,0,0
甲斐　拓也,Softbank,16500,O型,捕手,170,85,33,3,NA,NA,NA,NA
甲斐野　央,Softbank,3800,A型,投手,187,90,NA,NA,NA,NA,NA,NA
和田　毅,Softbank,15000,O型,投手,179,80,NA,NA,2,2,0,0
牧原　巧汰,Softbank,550,O型,捕手,176,81,NA,NA,NA,NA,NA,NA
周東　佑京,Softbank,4000,A型,内野手,180,66,31,3,NA,NA,NA,NA
長谷川　勇也,Softbank,7000,AB型,外野手,180,86,6,0,NA,NA,NA,NA
田中　正義,Softbank,1200,不明,投手,188,93,NA,NA,NA,NA,NA,NA
レイ,Softbank,10000,不明,投手,196,106,NA,NA,NA,NA,NA,NA
グラシアル,Softbank,35000,不明,内野手,187,95,42,5,NA,NA,NA,NA
高橋　礼,Softbank,6750,O型,投手,188,87,NA,NA,1,1,0,0
石川　柊太,Softbank,8000,O型,投手,185,87,NA,NA,1,2,0,0
佐藤　直樹,Softbank,1500,AB型,外野手,177,87,0,0,NA,NA,NA,NA
栗原　陵矢,Softbank,4400,A型,捕手,178,78,43,4,NA,NA,NA,NA
柳町　達,Softbank,770,B型,外野手,180,78,NA,NA,NA,NA,NA,NA
増田　珠,Softbank,660,O型,内野手,179,84,NA,NA,NA,NA,NA,NA
椎野　新,Softbank,2400,A型,投手,196,95,NA,NA,NA,NA,NA,NA
モイネロ,Softbank,15000,不明,投手,178,69,NA,NA,0,0,3,6
牧原　大成,Softbank,3500,A型,内野手,172,72,7,0,NA,NA,NA,NA
マルティネス,Softbank,10000,不明,投手,185,90,NA,NA,1,1,0,0
森　唯斗,Softbank,46000,A型,投手,176,96,NA,NA,1,0,8,0
尾形　崇斗,Softbank,600,O型,投手,181,83,NA,NA,NA,NA,NA,NA
杉山　一樹,Softbank,1100,A型,投手,193,102,NA,NA,1,0,0,1
千賀　滉大,Softbank,40000,A型,投手,187,89,NA,NA,1,0,0,0
井上　朋也,Softbank,880,A型,内野手,181,87,NA,NA,NA,NA,NA,NA
笹川　吉康,Softbank,600,A型,外野手,193,85,NA,NA,NA,NA,NA,NA
谷川原　健太,Softbank,630,B型,捕手,174,85,NA,NA,NA,NA,NA,NA
川原田　純平,Softbank,550,O型,内野手,170,72,NA,NA,NA,NA,NA,NA
髙橋　純平,Softbank,3000,A型,投手,184,84,NA,NA,1,1,0,2
渡邉　雄大,Softbank,600,B型,投手,185,84,NA,NA,NA,NA,NA,NA
古谷　優人,Softbank,720,A型,投手,176,79,NA,NA,NA,NA,NA,NA
板東　湧梧,Softbank,1500,AB型,投手,182,80,NA,NA,NA,NA,NA,NA
上林　誠知,Softbank,5350,O型,外野手,185,88,4,1,NA,NA,NA,NA
リチャード,Softbank,660,O型,内野手,189,119,NA,NA,NA,NA,NA,NA
泉　圭輔,Softbank,2800,A型,投手,188,76,NA,NA,1,0,0,4
デスパイネ,Softbank,40000,不明,外野手,175,95,17,1,NA,NA,NA,NA
野村　大樹,Softbank,640,O型,内野手,171,83,NA,NA,NA,NA,NA,NA
田浦　文丸,Softbank,560,O型,投手,168,79,NA,NA,1,0,0,0
嘉弥真　新也,Softbank,14000,O型,投手,172,71,NA,NA,1,0,0,6
サファテ,Softbank,50000,不明,投手,193,102,NA,NA,NA,NA,NA,NA
水谷　瞬,Softbank,520,A型,外野手,193,95,NA,NA,NA,NA,NA,NA
釜元　豪,Softbank,1200,B型,外野手,180,81,NA,NA,NA,NA,NA,NA
奥村　政稔,Softbank,1000,B型,投手,176,72,NA,NA,NA,NA,NA,NA
海野　隆司,Softbank,1200,O型,捕手,174,78,0,0,NA,NA,NA,NA
川原　弘之,Softbank,1300,O型,投手,187,99,NA,NA,0,0,0,0
真砂　勇介,Softbank,900,B型,外野手,185,87,10,1,NA,NA,NA,NA
九鬼　隆平,Softbank,650,A型,捕手,180,83,NA,NA,NA,NA,NA,NA
松本　裕樹,Softbank,2000,A型,投手,182,85,NA,NA,1,2,0,0
笠谷　俊介,Softbank,2200,AB型,投手,173,72,NA,NA,1,2,0,0
三森　大貴,Softbank,700,A型,内野手,186,73,NA,NA,NA,NA,NA,NA
小林　珠維,Softbank,470,A型,内野手,183,87,NA,NA,NA,NA,NA,NA
田上　奏大,Softbank,550,B型,投手,185,87,NA,NA,NA,NA,NA,NA
川島　慶三,Softbank,7000,A型,内野手,171,74,8,1,NA,NA,NA,NA
佐藤　宏樹,Softbank,400,AB型,投手,180,80,NA,NA,NA,NA,NA,NA
石塚　綜一郎,Softbank,360,B型,捕手,181,84,NA,NA,NA,NA,NA,NA
大関　友久,Softbank,400,A型,投手,185,96,NA,NA,NA,NA,NA,NA
中道　佑哉,Softbank,400,O型,投手,182,73,NA,NA,NA,NA,NA,NA
桑原　秀侍,Softbank,360,A型,投手,175,80,NA,NA,NA,NA,NA,NA
早　真之介,Softbank,360,O型,外野手,181,78,NA,NA,NA,NA,NA,NA
黒瀬　健太,Softbank,500,O型,内野手,181,97,NA,NA,NA,NA,NA,NA
緒方　理貢,Softbank,400,A型,内野手,175,71,NA,NA,NA,NA,NA,NA
伊藤　大将,Softbank,360,A型,内野手,179,85,NA,NA,NA,NA,NA,NA
居谷　匠真,Softbank,360,O型,捕手,178,81,NA,NA,NA,NA,NA,NA
勝連　大稀,Softbank,360,B型,内野手,175,67,NA,NA,NA,NA,NA,NA
舟越　秀虎,Softbank,360,O型,外野手,181,73,NA,NA,NA,NA,NA,NA
渡邉　陸,Softbank,360,A型,捕手,187,84,NA,NA,NA,NA,NA,NA
岡本　直也,Softbank,400,B型,投手,182,80,NA,NA,NA,NA,NA,NA
大城　真乃,Softbank,360,A型,投手,170,70,NA,NA,NA,NA,NA,NA
荒木　翔太,Softbank,360,A型,内野手,184,84,NA,NA,NA,NA,NA,NA
中村　亮太,Softbank,400,O型,投手,183,80,NA,NA,NA,NA,NA,NA
重田　倫明,Softbank,400,O型,投手,185,87,NA,NA,NA,NA,NA,NA
吉住　晴斗,Softbank,790,AB型,投手,185,81,NA,NA,NA,NA,NA,NA
ロドリゲス,Softbank,1000,不明,投手,185,88,NA,NA,NA,NA,NA,NA
中村　宜聖,Softbank,360,O型,外野手,184,86,NA,NA,NA,NA,NA,NA
村上　舜,Softbank,360,AB型,投手,173,67,NA,NA,NA,NA,NA,NA
栗山　巧,Lions,17000,O型,外野手,177,85,14,2,NA,NA,NA,NA
岡田　雅利,Lions,3000,B型,捕手,173,80,2,0,NA,NA,NA,NA
山川　穂高,Lions,17000,A型,内野手,176,103,7,2,NA,NA,NA,NA
山野辺　翔,Lions,1400,AB型,内野手,170,74,5,0,NA,NA,NA,NA
外崎　修汰,Lions,13000,O型,内野手,177,82,4,0,NA,NA,NA,NA
源田　壮亮,Lions,15000,O型,内野手,179,75,38,0,NA,NA,NA,NA
金子　侑司,Lions,12600,B型,外野手,179,76,19,0,NA,NA,NA,NA
渡部　健人,Lions,1600,O型,内野手,176,112,1,1,NA,NA,NA,NA
木村　文紀,Lions,5000,O型,外野手,183,86,8,0,NA,NA,NA,NA
森　友哉,Lions,16000,A型,捕手,170,85,33,4,NA,NA,NA,NA
今井　達也,Lions,2800,A型,投手,180,70,NA,NA,2,2,0,0
渡邉　勇太朗,Lions,650,A型,投手,191,91,NA,NA,NA,NA,NA,NA
髙橋　光成,Lions,6700,B型,投手,190,105,NA,NA,4,0,0,0
増田　達至,Lions,30000,AB型,投手,180,88,NA,NA,0,2,8,0
宮川　哲,Lions,2300,O型,投手,177,85,NA,NA,0,1,0,3
松坂　大輔,Lions,2000,O型,投手,182,92,NA,NA,NA,NA,NA,NA
松本　航,Lions,3000,AB型,投手,176,87,NA,NA,2,3,0,0
浜屋　将太,Lions,1550,O型,投手,175,77,NA,NA,1,3,0,0
十亀　剣,Lions,7000,O型,投手,183,88,NA,NA,1,0,0,1
スパンジェンバーグ,Lions,8000,不明,内野手,183,89,6,1,NA,NA,NA,NA
平井　克典,Lions,8000,A型,投手,180,86,NA,NA,3,1,0,0
佐々木　健,Lions,1350,B型,投手,179,87,NA,NA,NA,NA,NA,NA
内海　哲也,Lions,5625,A型,投手,186,93,NA,NA,NA,NA,NA,NA
森脇　亮介,Lions,3300,A型,投手,175,70,NA,NA,0,0,0,1
小川　龍也,Lions,3600,A型,投手,182,85,NA,NA,0,0,0,0
榎田　大樹,Lions,3700,AB型,投手,180,90,NA,NA,NA,NA,NA,NA
佐藤　龍世,Lions,640,AB型,内野手,174,88,2,0,NA,NA,NA,NA
山村　崇嘉,Lions,700,O型,内野手,180,86,NA,NA,NA,NA,NA,NA
ギャレット,Lions,8500,不明,投手,188,95,NA,NA,0,0,2,7
佐野　泰雄,Lions,1800,B型,投手,177,90,NA,NA,0,0,0,2
若林　楽人,Lions,1000,B型,外野手,177,72,22,1,NA,NA,NA,NA
伊藤　翔,Lions,820,A型,投手,177,74,NA,NA,0,1,0,2
柘植　世那,Lions,1200,O型,捕手,174,88,1,0,NA,NA,NA,NA
牧野　翔矢,Lions,600,B型,捕手,178,80,NA,NA,NA,NA,NA,NA
呉　念庭,Lions,880,AB型,内野手,178,75,28,3,NA,NA,NA,NA
田村　伊知郎,Lions,1000,B型,投手,173,86,NA,NA,0,0,0,0
井上　広輝,Lions,600,AB型,投手,181,82,NA,NA,0,0,0,0
吉川　光夫,Lions,3000,O型,投手,178,79,NA,NA,0,0,0,0
與座　海人,Lions,900,O型,投手,173,78,NA,NA,NA,NA,NA,NA
本田　圭佑,Lions,1360,A型,投手,180,80,NA,NA,0,1,0,0
鈴木　将平,Lions,960,O型,外野手,175,78,2,0,NA,NA,NA,NA
松岡　洸希,Lions,750,A型,投手,180,81,NA,NA,NA,NA,NA,NA
武隈　祥太,Lions,2200,A型,投手,180,90,NA,NA,0,1,0,2
ブランドン,Lions,700,O型,内野手,179,84,3,1,NA,NA,NA,NA
中塚　駿太,Lions,700,B型,投手,191,102,NA,NA,NA,NA,NA,NA
西川　愛也,Lions,730,A型,外野手,180,82,0,0,NA,NA,NA,NA
山田　遥楓,Lions,620,A型,内野手,180,84,14,0,NA,NA,NA,NA
愛斗,Lions,740,O型,外野手,177,92,23,4,NA,NA,NA,NA
ニール,Lions,21500,不明,投手,191,95,NA,NA,NA,NA,NA,NA
川野　涼多,Lions,650,AB型,内野手,178,78,NA,NA,NA,NA,NA,NA
齊藤　大将,Lions,1300,A型,投手,178,80,NA,NA,NA,NA,NA,NA
熊代　聖人,Lions,1200,O型,外野手,175,77,0,0,NA,NA,NA,NA
大曲　錬,Lions,900,A型,投手,179,78,NA,NA,NA,NA,NA,NA
中村　剛也,Lions,22000,O型,内野手,175,102,31,2,NA,NA,NA,NA
平良　海馬,Lions,4200,O型,投手,173,100,NA,NA,1,0,1,16
駒月　仁人,Lions,500,O型,捕手,176,97,NA,NA,NA,NA,NA,NA
綱島　龍生,Lions,500,A型,内野手,178,78,0,0,NA,NA,NA,NA
上間　永遠,Lions,500,B型,投手,180,79,NA,NA,1,1,0,0
戸川　大輔,Lions,560,B型,外野手,188,90,NA,NA,NA,NA,NA,NA
仲三河　優太,Lions,600,A型,外野手,180,90,NA,NA,NA,NA,NA,NA
粟津　凱士,Lions,700,A型,投手,180,88,NA,NA,NA,NA,NA,NA
岸　潤一郎,Lions,550,A型,外野手,174,82,0,0,NA,NA,NA,NA
川越　誠司,Lions,880,A型,外野手,174,80,0,0,NA,NA,NA,NA
高木　渉,Lions,700,B型,外野手,181,81,NA,NA,NA,NA,NA,NA
齊藤　誠人,Lions,500,A型,捕手,180,86,NA,NA,NA,NA,NA,NA
ダーモディ,Lions,6000,不明,投手,196,102,NA,NA,0,0,0,0
メヒア,Lions,10000,不明,内野手,198,118,NA,NA,NA,NA,NA,NA
多和田　真三郎,Lions,1000,B型,投手,182,82,NA,NA,NA,NA,NA,NA
出井　敏博,Lions,400,A型,投手,185,75,NA,NA,NA,NA,NA,NA
赤上　優人,Lions,400,A型,投手,177,81,NA,NA,NA,NA,NA,NA
長谷川　信哉,Lions,280,B型,内野手,183,80,NA,NA,NA,NA,NA,NA
ジョセフ,Lions,400,O型,外野手,175,88,NA,NA,NA,NA,NA,NA
豆田　泰志,Lions,280,B型,投手,173,82,NA,NA,NA,NA,NA,NA
東野　葵,Lions,400,B型,投手,183,85,NA,NA,NA,NA,NA,NA
大窪　士夢,Lions,280,A型,投手,199,96,NA,NA,NA,NA,NA,NA
中熊　大智,Lions,400,A型,捕手,174,87,NA,NA,NA,NA,NA,NA
水上　由伸,Lions,400,O型,投手,176,81,NA,NA,NA,NA,NA,NA
小深田　大翔,Eagles,3300,O型,内野手,168,69,29,1,NA,NA,NA,NA
松井　裕樹,Eagles,25000,A型,投手,174,74,NA,NA,0,1,9,0
太田　光,Eagles,1700,O型,捕手,178,76,20,3,NA,NA,NA,NA
浅村　栄斗,Eagles,50000,O型,内野手,182,90,37,2,NA,NA,NA,NA
オコエ　瑠偉,Eagles,1000,O型,外野手,185,90,NA,NA,NA,NA,NA,NA
茂木　栄五郎,Eagles,7400,O型,内野手,171,75,21,6,NA,NA,NA,NA
藤田　一也,Eagles,3000,O型,内野手,175,75,NA,NA,NA,NA,NA,NA
鈴木　大地,Eagles,20000,O型,内野手,175,79,37,0,NA,NA,NA,NA
辰己　涼介,Eagles,2000,A型,外野手,180,74,36,7,NA,NA,NA,NA
吉持　亮汰,Eagles,450,AB型,内野手,175,68,NA,NA,NA,NA,NA,NA
ディクソン,Eagles,10400,不明,内野手,188,97,7,1,NA,NA,NA,NA
岸　孝之,Eagles,25000,A型,投手,180,77,NA,NA,2,3,0,0
カスティーヨ,Eagles,6800,不明,外野手,175,93,0,0,NA,NA,NA,NA
森原　康平,Eagles,3500,AB型,投手,185,88,NA,NA,0,0,0,0
則本　昂大,Eagles,30000,A型,投手,178,82,NA,NA,2,1,0,0
森　雄大,Eagles,400,AB型,投手,184,74,NA,NA,NA,NA,NA,NA
涌井　秀章,Eagles,16000,A型,投手,185,85,NA,NA,4,1,0,0
王　彦程,Eagles,230,不明,投手,180,82,NA,NA,NA,NA,NA,NA
塩見　貴洋,Eagles,4000,A型,投手,182,77,NA,NA,NA,NA,NA,NA
田中　将大,Eagles,90000,A型,投手,188,97,NA,NA,2,2,0,0
藤平　尚真,Eagles,1200,O型,投手,185,85,NA,NA,NA,NA,NA,NA
安樂　智大,Eagles,1700,A型,投手,186,87,NA,NA,1,0,0,0
早川　隆久,Eagles,1600,B型,投手,180,76,NA,NA,4,2,0,0
牧田　和久,Eagles,11000,A型,投手,177,85,NA,NA,0,0,0,2
弓削　隼人,Eagles,1350,AB型,投手,193,105,NA,NA,0,0,0,0
黒川　史陽,Eagles,650,B型,内野手,182,86,4,0,NA,NA,NA,NA
田中　和基,Eagles,2800,A型,外野手,181,75,2,0,NA,NA,NA,NA
岡島　豪郎,Eagles,2300,B型,外野手,176,82,19,2,NA,NA,NA,NA
酒居　知史,Eagles,4000,A型,投手,178,80,NA,NA,0,0,0,6
高田　孝一,Eagles,1100,AB型,投手,183,91,NA,NA,NA,NA,NA,NA
横尾　俊建,Eagles,1900,O型,内野手,177,95,6,0,NA,NA,NA,NA
福井　優也,Eagles,2000,A型,投手,178,85,NA,NA,NA,NA,NA,NA
ブセニッツ,Eagles,15600,不明,投手,185,81,NA,NA,0,0,0,1
銀次,Eagles,11000,A型,内野手,174,78,0,0,NA,NA,NA,NA
山﨑　剛,Eagles,900,AB型,内野手,173,74,NA,NA,NA,NA,NA,NA
